latitude,longitude,lrimoshipno
9.401000023,-79.97109985,9200330
-24.16530037,-46.25009918,9200330
-32.08153915,-52.09597015,9200330
-28.79188728,32.04862213,9200330
22.60982704,120.2862701,9200342
37.65750122,120.3160019,9200354
31.50139999,121.3738327,9200354
38.97900009,118.4700012,9200354
-25.63339996,-48.18970108,9200366
-25.50189972,-48.51010132,9200366
44.15945435,28.76954079,9200380
35.36940002,119.5370026,9200380
29.7840004,122.0950012,9200433
49.28879929,-123.0790024,9205627
31.96816635,120.4061661,9205639
35.09337234,119.3656311,9205823
46.64690018,31.01810074,9205926
29.87913895,-89.94979858,9207730
31.92620087,120.2259979,9207730
38.96379852,121.8349991,9207780
23.02305031,113.5240326,9209922
31.13890076,29.79710007,9211121
-20.29008293,-40.24485016,9213820
10.57106686,107.0218201,9214082
34.74980164,119.3860016,9216212
46.04508209,-122.8825989,9218260
-23.9829998,-46.29130173,9218260
55.6863327,21.13883209,9227704
-2.574729919,-44.37139893,9227819
34.91289902,127.6869965,9230191
-6.013017178,105.9536819,9235957
37.50408173,126.6328125,9236066
30.03455925,121.9896469,9237101
31.81265068,120.947113,9237943
31.69020081,121.151001,9240079
8.757929802,78.28649902,9240794
6.437349796,3.383080006,9240809
10.47229958,-67.99469757,9240823
38.94636536,117.7651291,9244233
46.2981987,31.11199951,9246920
21.59989929,108.387001,9252046
-28.96081734,32.11176682,9252424
-32.66721725,-60.7282486,9254563
-3.676845074,114.4465027,9255191
32.19777679,119.6512833,9262637
45.63690186,-122.7170029,9265512
29.96613312,-90.27561951,9267211
-7.197480202,112.7259979,9267405
-0.272850007,117.6019974,9267417
5.296700001,-4.015382767,9267431
51.88681793,4.273749828,9270907
13.17520046,100.8437195,9273014
22.2765007,91.80091858,9278648
29.61788368,-89.8940506,9278806
24.28680038,120.5240021,9279484
21.17570686,110.4068756,9279484
30.05377197,-90.58191681,9279513
31.99565506,120.8293381,9279513
3.041266918,101.3564835,9279525
33.93976593,131.2323303,9279549
53.5041008,9.95993042,9279551
1.27463305,103.952652,9279874
32.19784927,119.8797302,9281944
25.20832253,118.9601746,9284881
36.87990189,-76.33113098,9284893
-28.77210045,114.5970001,9284893
-1.496649981,-48.72800064,9284893
20.27928352,86.6716156,9286580
52.40190125,4.856669903,9286592
25.97779465,56.04515839,9286592
35.49661636,129.3824615,9287182
36.74928284,36.13413239,9287182
33.75719833,-118.2630005,9287194
29.31329918,-94.5196991,9287209
6.295396805,2.500346899,9287962
1.265429974,103.7799988,9287962
37.55610657,121.3838654,9290892
-6.099130154,106.8909988,9290983
21.09451294,72.65775299,9291078
54.52119827,18.65323257,9291119
39.9776001,119.8359985,9291432
-24.05036163,-46.34760284,9292618
51.26739883,4.247869968,9293674
-2.435470104,-44.32139969,9295012
-35.1053009,-55.69029999,9295127
36.01380157,129.404007,9296743
49.18849945,142.0059967,9296743
39.27080154,-76.58229828,9296755
31.36359978,121.4980011,9296755
35.36159897,139.8890076,9296767
-21.26740074,149.3976898,9296808
-38.62480164,-58.57580185,9296846
-32.18875885,-51.90036774,9296858
36.95302963,126.8326111,9297917
-3.432420015,-38.73540115,9297929
-6.754000187,39.33649826,9299276
2.020333052,118.1453323,9299276
22.82349968,70.14430237,9299288
20.91749954,71.50869751,9299288
10.37516689,-61.60216522,9299290
45.63619995,-73.48169708,9299460
48.35279846,-89.20780182,9299460
