latitude,longitude,lrimoshipno
10.58502674,107.0282211,9800398
1.431128025,103.9200668,9800398
-20.39587784,-40.24591827,9800398
35.49675369,129.3825378,9800398
33.26651001,131.6234589,9800398
-24.14632988,-46.24802399,9800398
22.62330627,113.7009201,9800623
-28.9503479,32.14694214,9800635
29.99738693,-90.43986511,9800635
34.16995239,132.98703,9801158
35.00699997,136.8439941,9801158
49.29190063,-123.0319977,9801158
-6.010397911,105.9567795,9801158
34.46801376,133.7659607,9801158
42.77470016,132.9606018,9801158
-23.7901001,151.1799927,9801160
-23.94823265,-46.31176376,9801172
31.1883297,29.75,9801172
-23.87062263,151.5932922,9801196
-33.32089996,115.6640015,9801201
51.95936203,4.125658035,9801201
-20.57659912,117.2030029,9801213
34.86287689,136.7199249,9801213
-35.19606,-55.4678,9801263
10.35641956,-14.76877689,9802085
31.18027496,122.6235733,9802102
1.287451982,104.0114899,9802243
31.92477608,120.2130737,9805647
33.81760025,131.0570068,9806677
-2.582839966,-44.36899948,9806768
35.34554672,119.5340958,9806768
-32.69611359,-60.7228241,9806768
9.448590279,-79.85959625,9806770
46.58530045,31.32130051,9806770
31.35420036,121.6529999,9806873
30.85338783,122.7906494,9806897
-2.166652918,-44.12805176,9806897
38.91409683,118.5101547,9806926
35.45920181,139.7799988,9808340
34.59249878,135.3289948,9808340
21.36393929,108.3815536,9808340
28.93316078,-89.41030884,9808352
34.79286194,136.9644012,9808663
30.03207779,-90.69872284,9808663
33.89936829,131.20578,9810692
34.35605621,133.2506561,9810707
33.94953156,130.8296356,9810733
35.49496841,139.86026,9810769
35.33370209,119.6363678,9810977
1.264616966,103.6832275,9813096
33.36013412,129.6867523,9815886
36.93259048,140.8832855,9816579
42.56861877,141.7179565,9816579
-0.250571996,117.6612396,9816579
31.68242645,121.1666336,9816581
36.02418137,120.2198334,9816581
-5.469164848,105.3195572,9816593
30.01143646,-90.78513336,9816593
29.8810463,-89.90566254,9817511
29.9394722,-90.14189148,9817511
29.72181892,-95.23774719,9817511
10.96290779,-74.75845337,9817511
-29.87241745,31.00917053,9817523
29.88098526,-89.95218658,9817523
-35.16102982,-55.245121,9817559
29.93600082,-90.22121429,9817559
30.00234985,-90.82972717,9817559
-24.16658783,-46.29975128,9817561
31.92978287,120.8807831,9818802
35.61999893,139.8269958,9818979
35.58227158,140.1044769,9820673
29.60200691,122.3902435,9820867
32.03327,119.9357,9820934
-13.03447342,-38.61970139,9820984
-2.314465046,-44.27728271,9822255
-32.1816864,-51.90250015,9826823
39.21210098,-76.47879028,9834844
-32.93742752,-60.63164902,9835068
33.87054825,134.6430359,9835460
31.05182648,122.1637115,9835886
-21.26636505,149.4654999,9835941
-25.49604416,-48.40952301,9835941
-25.74603,-48.26899,9835965
21.37403107,108.7376785,9836385
21.73388672,108.5781631,9836385
21.46137238,39.16591263,9836713
33.40161896,133.5017853,9836907
29.47765541,-89.68257141,9836919
8.904355049,-79.49240112,9836919
34.30711365,133.2476654,9836983
33.78965378,132.6000671,9837016
29.77743912,122.0534286,9837315
33.31708908,131.6789856,9838424
33.04843903,129.6330109,9838448
33.80672836,132.5701447,9839038
20.16387939,86.89382172,9839806
31.0914669,122.7652588,9840506
34.25029755,127.7139435,9841811
34.12086487,126.2469788,9841811
34.53889084,127.9534607,9841811
34.54235077,127.9604111,9841811
1.267699957,103.7334366,9841976
21.34691238,-89.68167877,9845972
34.28156662,133.1517944,9846287
