latitude,longitude,lrimoshipno
-24.0897274,-46.21830368,9850018
-23.79004669,151.1800995,9850769
29.67333031,-89.96333313,9851323
49.30446243,-123.0668716,9851347
33.63749313,132.019455,9851505
33.62025833,132.1601563,9851517
31.91156006,120.8899002,9852092
33.9710083,131.1611786,9852236
33.90760422,131.2261353,9852236
34.01677322,131.6077118,9852236
34.03656769,131.8018646,9852236
34.63094,135.3179,9852248
34.4273262,134.0095062,9852248
35.46754074,139.986496,9852248
33.65708923,132.416626,9852652
29.93976212,-90.2216568,9852652
-25.49985695,-48.54470444,9852664
46.10380554,-122.9505768,9852690
-28.88297653,32.20126343,9852743
33.59090042,131.9901886,9852779
35.54072571,139.9971008,9852808
33.60403824,132.2178802,9852822
-2.375011921,-44.21759415,9852937
34.09593201,133.024353,9855927
-5.537928104,105.3583679,9859624
34.31925201,133.0192108,9860489
