latitude,longitude,lrimoshipno
-24.21527863,-46.29740143,9500039
39.04837418,117.7679291,9500039
-32.66379929,-60.7201004,9500039
29.88047028,-89.95096588,9500039
30.04515266,-90.53945923,9500039
29.93758011,-90.34770966,9500039
9.436779976,-79.94619751,9500039
32.01459885,120.3679962,9500041
38.93970108,121.7496796,9500297
29.82163239,122.1183014,9500625
31.49020004,121.3939972,9500948
46.65230179,31.01619911,9501071
-25.65999985,-48.20840073,9502568
22.56159973,120.3290024,9502829
31.69639969,121.1399994,9505431
40.28910065,122.0889969,9505431
-24.13733292,-46.28101349,9508706
52.40211487,4.858864784,9508847
-23.80559921,151.2169952,9512044
49.30479813,-123.0599976,9513842
37.66030884,120.3076782,9513842
-25.50226784,-48.51833344,9515632
35.09434891,119.3725967,9515656
31.81259918,120.9469986,9518177
39.21011353,119.0065002,9519212
36.73130035,36.19499969,9520675
51.89260101,4.272500038,9520675
31.18357849,29.86504364,9520675
-32.10409927,-52.10290146,9520778
53.64422226,-0.203647003,9521394
21.61540031,108.3259964,9522829
-35.20640182,-55.59370041,9522881
-0.267482996,117.6599045,9523158
46.0992012,-122.939003,9523160
-28.79277802,32.05056763,9523512
24.22769928,120.4810028,9523976
-6.011330128,105.9589996,9526722
-3.675568104,114.4181366,9526722
36.0362854,120.2296829,9527233
-29.87244987,31.0092926,9528873
-23.18199921,-43.9978981,9531662
-34.45460129,150.8959961,9532197
38.91587067,118.4914322,9532666
36.99530029,126.7139969,9532678
13.18403339,100.855751,9533050
1.252150059,103.6940002,9533050
32.00790024,120.8150024,9533050
32.19199371,119.6340637,9533050
51.24779892,4.409009933,9533062
33.75741959,-118.2627258,9535864
33.6086998,-7.611159801,9535876
-33.03860092,-60.5788002,9536428
3.042798042,101.3564606,9536856
25.32387733,51.7915535,9537848
-33.26520157,115.6009979,9538294
23.02569962,113.5230026,9538294
-25.96367455,32.49625778,9539341
10.56708336,107.0190659,9539432
45.15175247,36.54766464,9539444
28.88210678,-89.32672119,9539468
46.36830139,31.08819962,9539535
31.98966408,119.9821243,9539602
31.35000038,121.5139999,9539743
25.16222763,56.45893478,9539834
-6.773992062,112.7147217,9540168
44.14986038,28.64730453,9541887
38.95740128,118.1220016,9542180
32.13858032,119.9142532,9542180
40.7118988,29.46949959,9542532
44.47282791,12.25311756,9542532
-7.197093487,112.7282639,9542544
24.49290085,118.0699997,9542544
14.54766655,120.923233,9542582
22.23900032,91.75170135,9543615
18.89970016,72.86239624,9543615
30.07239914,-90.90090179,9543615
2.953624964,101.3053055,9543615
6.446129799,3.378350019,9543677
45.0225563,36.54632187,9543677
35.08000183,128.9997101,9543835
43.09859848,131.8820038,9543835
31.93924332,120.2515182,9543835
-20.29718208,-40.2359848,9544695
26.37916756,119.7569809,9544695
-24.05800056,-46.34790039,9544700
-23.98469925,-46.29159927,9544700
-6.09829998,106.9100037,9544700
-32.25571823,-51.95443344,9544700
22.71619987,69.96430206,9544712
34.86176682,127.7727509,9544712
-33.01186371,17.99012947,9544736
-35.10010147,-55.27899933,9544748
-33.24583817,-60.29551697,9544750
22.87532234,113.5248413,9544750
46.2397995,30.70009995,9544762
10.36765003,107.03479,9544774
1.23987174,103.7651215,9544774
10.76216984,106.7125931,9544774
1.230561972,103.8125839,9544774
10.59642792,106.7860947,9544774
1.239496946,103.8197861,9544774
1.337367058,104.3158722,9544774
21.47138405,39.15571594,9545285
22.99780083,70.22429657,9545508
42.80400085,132.9025574,9546100
-21.19680023,149.3650055,9546100
34.74060059,119.4649963,9546100
42.76340485,132.9652863,9546100
-33.01256561,151.8068542,9546100
24.50788307,56.61628342,9546112
34.90826797,119.8134537,9546198
37.45199585,122.1940842,9546198
39.90779877,119.5820007,9546198
24.91640663,51.57619858,9546203
-2.383399963,-44.26390076,9546801
43.45892334,-8.332977295,9546813
22.15961647,114.1237335,9546899
36.94649887,126.8389969,9548201
20.19238663,86.70743561,9548201
30.04473877,-90.83751678,9548201
-38.62770081,-58.520401,9548213
-39.25574112,-61.43457031,9548213
35.48204803,139.7394104,9548213
30.01261711,-90.78190613,9548225
-27.38879967,153.1589966,9548225
-19.91480064,35.0522995,9548237
35.44530106,129.4409943,9548328
35.1302681,128.6950684,9548328
1.53173995,104.9876709,9548457
1.516589999,104.92173,9548457
34.48163605,128.0594025,9548574
35.60377884,140.0952606,9548574
40.35699844,121.7720032,9548574
43.19609833,27.9144001,9548574
6.035820007,1.285030007,9548653
45.7826004,13.55650043,9548653
31.30164909,122.4831161,9548744
26.12051773,119.8484192,9548744
71.64060211,72.72290039,9549281
