latitude,longitude,lrimoshipno
39.23870087,119.0759964,9600425
-28.81909943,32.04769897,9600425
-24.12919998,-46.34220123,9600619
-32.67340088,-60.71440125,9600619
31.97900772,120.4487457,9600621
-25.49309921,-48.53699875,9601168
23.02350044,113.5240021,9601728
49.30260086,-123.0510025,9601728
-32.1063118,-52.10300064,9601728
-23.81800079,151.2411652,9601912
34.90756607,127.7309036,9602978
-23.94199944,-46.31299973,9602992
36.02880096,120.2269974,9604251
35.11819839,119.4140015,9604263
29.96818733,-90.25484467,9604811
21.56847763,108.3352203,9605499
30.05441093,-90.57691956,9606792
44.15833282,28.64688301,9607447
38.99219894,118.4550018,9609744
31.17889977,29.8708992,9609811
37.65232849,120.3026047,9609823
35.36619949,119.5709991,9610676
-20.30809593,-40.19495773,9614995
-0.295940012,117.6856384,9615418
29.92329407,-89.93110657,9616735
38.9367981,117.7969971,9616905
31.49833107,121.3798523,9617961
-2.578730106,-44.36959839,9619866
21.43489265,108.4148865,9620994
-32.23721313,-51.9001503,9621869
38.3463707,117.8642807,9624108
-35.14353561,-55.29351807,9625243
39.92472076,119.6686783,9627643
-1.569996953,-48.78272629,9627758
-28.77210045,114.5970001,9628893
-32.25370026,115.7429962,9628910
40.25659943,122.0950012,9629976
-3.675117016,114.4078293,9632301
33.67847824,-7.627082825,9632313
0.514872015,117.6559525,9632600
-33.01309967,-60.59370041,9632959
35.11819839,129.0549927,9633410
31.37153244,121.6959915,9636163
8.896247864,-79.48552704,9636383
29.79310036,122.1169968,9636383
-25.70829964,-48.18690109,9636395
34.74879837,119.4209976,9638056
-35.20209885,-55.50159836,9638070
29.58890152,-89.82610321,9638135
51.9669,4.107975,9639517
30.11458778,-90.98409271,9642045
46.64440155,31.01880074,9642148
29.28794861,-94.54595184,9643453
29.99686623,-90.43067169,9643910
-24.22949982,-46.18239975,9643910
52.40200043,4.856820107,9643910
-25.67501068,-48.20304489,9644172
38.94884109,121.8742065,9644500
-26.12280083,-48.41030121,9646209
33.12624359,-8.722522736,9646209
31.99040031,120.6569977,9646429
51.26150894,4.239898205,9646429
1.946140051,118.1449966,9646558
22.67030716,113.6711655,9646601
36.6842308,36.19606781,9646649
49.3597374,0.990486979,9646663
1.373952031,104.6617508,9647875
43.08538437,27.95619965,9647887
40.8105011,121.0599976,9647887
35.8815155,140.6875,9647887
-12.05309963,-77.14569855,9648075
39.98609924,119.8331375,9648087
25.29719925,51.7981987,9648582
39.81570053,119.8795013,9649172
21.96360588,114.0020523,9649689
23.45958138,117.3406219,9649689
39.02732468,119.2337112,9649689
38.49691772,118.3574295,9649689
