latitude,longitude,lrimoshipno
38.98540115,118.4690018,9100085
46.85350037,31.97879982,9100085
29.88006783,-89.95153809,9100085
32.20438004,119.6646347,9100097
-32.68220139,-60.71099854,9100097
22.29210091,91.79380035,9100097
25.20050049,56.45429993,9100097
45.13285446,36.5884552,9100097
-20.31259918,-40.23089981,9100102
31.81408119,120.9455338,9100205
1.284134984,104.0115738,9100217
31.49710083,121.3820038,9100217
-0.238203004,117.5868912,9100217
31.23329926,29.70269966,9100293
46.50830078,30.73159981,9100293
36.75211716,36.13433456,9100293
-3.876369953,115.723999,9100396
31.66860008,121.189003,9101558
29.77219963,122.0690002,9104196
35.0945015,119.3669968,9104196
13.1729517,100.8478851,9104407
23.03427124,113.5204849,9104419
39.90721512,119.5907364,9104483
9.475029945,-79.94059753,9104483
-3.99671793,115.5860138,9105578
22.54013252,120.3458176,9105633
-23.98336411,-46.29127502,9105891
32.09616852,119.9286346,9106699
46.33046722,30.65438271,9106730
44.15430069,28.64859962,9106730
29.93968964,-90.2217865,9107667
35.35205078,119.5341034,9109378
39.21583176,118.9968643,9109378
34.74728394,119.4211426,9109483
46.34619904,31.07169914,9109512
-25.67480087,-48.20299911,9109914
-25.50219917,-48.51990128,9110925
38.98820114,117.7300034,9110987
44.09140015,39.06079865,9111357
24.24150085,120.5009995,9111943
5.286499977,-4.015832901,9114153
21.57449913,108.333168,9114206
44.72251129,37.81834412,9116553
34.90248871,127.7588348,9116553
40.29628372,122.0869675,9116656
33.60329819,-7.612209797,9118226
31.94630051,120.1809998,9118264
55.66859818,21.14622879,9118678
40.69940186,29.45569992,9123960
20.27711678,86.67367554,9124146
37.47388077,126.6136932,9125358
21.73180008,108.5800018,9127679
32.81330109,35.03450012,9132480
35.99785614,120.189888,9132868
28.8686676,-89.39216614,9136539
32.0171814,120.7705994,9138501
37.65675354,120.3117752,9138628
26.49020195,50.2052269,9138628
42.80920029,132.9080048,9138707
10.5989151,107.0231018,9140566
22.68836212,113.6608124,9144029
38.76710129,26.9137001,9144031
14.68847466,-17.4309063,9145982
56.98189926,24.09311676,9149029
39.97174835,119.8243027,9149366
-3.724481583,114.4935684,9152416
-24.0897007,-46.30149841,9152416
49.30450058,-123.0599976,9152480
-6.001510143,105.9235916,9153111
5.628672123,0.00805,9154012
-7.196893215,112.729454,9159189
2.955228329,101.3062286,9159402
22.16241455,114.1360626,9160243
21.17020035,110.4039993,9161675
-28.91771698,32.11108398,9161675
25.34900093,51.82749939,9162021
35.5298996,140.0529938,9167629
30.04503822,-90.53951263,9168465
38.38202667,118.4161072,9168489
32.30592728,119.8341064,9168489
40.83750153,29.27370071,9171541
40.94829941,28.89959908,9171541
38.34378433,117.8602142,9171618
45.63019943,-122.6959991,9172416
31.97050095,120.0049973,9175315
49.08476639,140.306427,9175638
10.54399967,-68.04983521,9175913
35.48007202,139.894104,9176498
-32.04790115,-52.07260132,9176670
21.02729988,72.59359741,9177765
-3.220999956,116.3535004,9178408
31.3653698,121.7133026,9178551
-29.8715992,31.03370094,9178551
33.16304,-8.739918,9178551
46.48870087,30.85350037,9179696
44.57619858,37.93389893,9179696
43.19380188,27.91519928,9181120
53.48550034,9.983130455,9181120
31.22288322,29.76773262,9181120
22.73380661,69.71403503,9182174
34.71451187,134.8407593,9183221
30.04855156,47.9393692,9185073
27.03034973,49.68531799,9185073
34.69960022,135.2440033,9185736
34.74875641,127.7839355,9185736
36.72079849,34.6072998,9185748
29.7407341,-95.11434937,9185786
24.49426842,56.62598801,9185815
24.91274071,51.57338333,9185815
29.81662369,32.54908752,9185815
34.03633499,130.852005,9186924
42.75970078,132.9490051,9187368
32.01945114,120.6362,9187382
31.42621613,121.4792557,9187382
29.99773216,-90.44034576,9187447
-32.88766479,151.7666626,9187576
46.65240097,31.01619911,9187576
31.92589951,120.2259979,9187708
-33.36000061,-60.14020157,9187722
-33.12779999,-60.49420166,9188609
35.48849106,139.7189941,9188611
-33.05749893,-60.55139923,9188611
51.25889969,4.376520157,9188623
19.20879936,-96.1371994,9188623
38.47249985,-8.784420013,9188623
33.7016983,-7.518929958,9188908
-28.79278755,32.04957581,9190377
-35.21360016,-55.45249939,9190377
1.25622797,103.6073151,9190377
-32.22980118,-51.82830048,9190640
10.23314953,107.0152664,9191034
10.65250015,106.7476807,9191034
20.86400032,107.1090012,9191034
24.27160072,120.5220032,9191034
14.56217194,120.9196625,9191046
20.92451477,106.7670288,9191046
35.81083298,-0.658500016,9191448
1.287353039,103.9673843,9191527
22.77178955,70.05186462,9191527
25.15579987,121.3880005,9192416
27.08543205,56.22278214,9193185
29.63625526,122.3482285,9193202
35.88601685,140.6853027,9193862
2.244733095,101.8460846,9194385
24.00367737,121.6386566,9194816
25.32172203,121.6295319,9194816
24.03367233,121.6836395,9194816
24.0479393,121.7372742,9194816
38.96533203,121.8296661,9195327
24.41419983,118.0459976,9195327
39.92029953,119.6449966,9195327
21.97030067,113.8909988,9195327
22.01483345,113.9553299,9195327
36.79195404,10.45306301,9196371
44.86100006,36.55970001,9196371
54.38869858,18.6704998,9196371
1.274683356,104.2925339,9196371
27.90369987,-82.41439819,9196395
40.70830154,-73.97290039,9196395
-33.27890015,151.6719971,9196802
-17.36969948,140.6719971,9196929
-17.31290054,140.6139984,9196929
36.06698227,140.7766876,9197088
31.02700043,122.7695007,9197088
-8.730669975,13.30449963,9197088
25.50068283,55.24750137,9197129
35.36719894,119.5719986,9197222
21.06760025,110.6760025,9197222
20.27548218,110.5328445,9197222
31.05694962,122.696785,9197222
22.08720016,114.3040009,9197882
40.7458992,29.90309906,9197882
29.22188377,-94.71669769,9197935
37.04249573,126.1427002,9198240
-20.37792206,116.6788177,9198240
