latitude,longitude,lrimoshipno
38.95816803,118.4551315,9550113
21.57719994,108.3339996,9550113
39.20130157,119.0130005,9550113
32.00270081,120.3509979,9550113
34.90823364,127.7264481,9550137
30.05330086,-90.58450317,9550149
-23.98353386,-46.29148483,9550151
34.75087738,119.3811951,9550163
31.76650047,120.9489975,9550163
-20.29236221,-40.23254395,9550163
10.59700012,107.0239029,9550199
-28.93479919,32.11090088,9550254
22.60759926,120.2910004,9551375
38.98419952,117.7419968,9551674
-7.199447155,112.7240677,9552769
20.18034935,86.74446869,9552812
-6.014900208,105.952179,9553220
49.30450058,-123.0670013,9553232
37.55596542,121.3837891,9557214
40.30683136,122.0786667,9560962
-32.65738678,-60.73459625,9561332
35.11849976,119.4150009,9562453
29.93927956,-90.35648346,9563380
37.49588394,126.6354828,9565053
46.64461517,31.0189476,9566564
53.51800156,9.93558979,9568005
-25.49979973,-48.5447998,9570486
-28.81933212,32.04733276,9572666
-25.62695503,-48.19936371,9573713
37.64851761,120.3030548,9573907
9.467416763,-79.98522186,9575436
38.95041656,121.8769684,9575448
23.02344513,113.5239563,9576806
-0.264284998,117.6164703,9576961
-38.79162598,-62.27154922,9576997
29.91889954,-90.07939911,9578543
30.06460381,-90.87474823,9580209
51.95930099,4.125730038,9582958
30.71768188,-88.04177094,9584217
35.36520004,119.5339966,9585546
21.44123268,108.3866196,9586966
-24.19120026,-46.23630142,9588005
-21.25871468,149.3110504,9589633
-22.93730545,-43.83889771,9589695
45.64297485,-122.7714462,9590577
52.40197,4.856768,9590917
29.9423008,-89.99680328,9590955
29.79428291,122.1196442,9590981
-32.8871994,151.7651062,9591181
-35.12453079,-55.26615906,9591492
31.13920021,29.80940056,9592094
28.90993881,-89.35046387,9592094
24.28673553,120.5242386,9592094
36.9455986,126.8399963,9592135
-2.41979003,-44.28609848,9592422
-3.697629929,114.461998,9592886
22.30901718,91.72383118,9592886
35.48202896,139.7392731,9592898
13.15709972,100.8823471,9593282
-32.11539841,-52.10290146,9593713
44.1593132,28.6509819,9593713
36.09515762,120.3213501,9593713
10.64996338,106.7427597,9594262
27.02428627,49.6875,9594418
1.301596999,103.7205658,9594535
-23.85180092,151.3119965,9595187
-22.89287567,-43.1984787,9595254
-26.22559929,-48.38150024,9595266
-20.31823158,118.5752869,9595357
27.10092735,56.06944275,9595759
26.46032715,119.6960983,9595759
29.72114944,-95.23919678,9595840
42.75248337,133.0679169,9595864
35.4337883,129.3717041,9596167
31.69490051,121.1429977,9596179
31.49321747,121.3890915,9596337
24.98305702,55.06780624,9596569
21.46949959,39.15409851,9596650
46.02726746,-122.8694382,9596650
22.07766914,114.2091217,9597202
-33.32080078,115.6640015,9597393
35.53879929,140.0899963,9597408
-34.4679985,150.904007,9597410
46.48789978,30.75329971,9597642
38.9141655,118.5134277,9597824
24.44809914,118.0019989,9597824
29.15998268,-94.61734009,9597977
36.17553329,-5.419052124,9597989
28.87927055,-89.36152649,9597991
1.252339959,103.6940002,9598048
-23.85560036,151.4830017,9598335
31.12540054,122.7419968,9598335
40.46569061,17.22886467,9598335
21.09171486,72.65781403,9598567
-25.68420029,-48.06000137,9598660
43.42642212,4.875668049,9598660
29.72850037,122.4309998,9598701
35.27771759,119.83918,9598701
-3.972697973,115.5596924,9598713
38.86769867,118.6009979,9598713
34.99259949,136.8410034,9598725
46.55759811,31.10309982,9598725
-19.7168808,147.9481659,9599080
29.8670311,49.19863892,9599121
17.70560074,83.39199829,9599389
-4.487760067,122.3779984,9599389
30.19379997,122.0599976,9599389
-2.79234004,122.189003,9599389
-0.284853011,117.6719971,9599391
22.77510071,113.6380005,9599391
20.73207092,107.2035828,9599391
1.679270029,104.4440002,9599406
-1.541970015,127.3929977,9599406
25.21080017,56.49250031,9599602
17.61829948,83.40180206,9599602
-23.94540024,-46.31230164,9599717
44.99679947,36.53820038,9599717
36.08860016,120.3119965,9599717
29.51280022,34.99470139,9599755
24.9416008,51.58710098,9599755
11.65610027,43.17499924,9599767
19.34259987,105.8160019,9599793
19.70179939,106.3050003,9599793
19.36310005,105.8420029,9599793
20.94984627,106.7470551,9599793
