latitude,longitude,lrimoshipno
29.93276978,-89.98490906,9700005
29.96601677,-90.27738953,9700005
9.453660011,-79.94259644,9700005
-32.68030167,-60.71049881,9700005
-20.29240036,-40.23260117,9700005
46.10369873,-122.9509964,9700017
31.67539978,121.1800003,9700043
31.81407738,120.9454803,9700043
-28.88080025,32.18379974,9700055
22.29297256,91.73522949,9700122
35.11380005,119.4209976,9700835
-28.79240036,32.03680038,9700847
49.28929901,-123.0680008,9700859
-24.14657593,-46.32687378,9700859
10.59801769,107.0234909,9700861
40.24708176,122.0923462,9700861
22.57139969,120.3040009,9701035
-2.574790001,-44.37149811,9701152
-29.8817997,31.00469971,9701205
30.00720024,-90.83049774,9702508
32.20437622,119.6648407,9703588
38.98242188,117.7461166,9703588
-33.04769897,-60.57300186,9703813
-23.88029289,151.5712585,9705299
29.74168205,-95.19606781,9706334
28.82917786,-89.33875275,9706530
35.36240005,119.5339966,9708643
-25.50181389,-48.50849152,9708904
-25.70981789,-48.20570374,9710505
45.60089874,-122.7740021,9710517
55.71599579,21.11355019,9710579
13.15752697,100.8832092,9711901
3.889499903,-77.06079865,9713179
44.15769196,28.65351677,9713210
-6.016256809,105.9540558,9713947
-35.17890167,-55.58530045,9713947
36.68121719,36.19678879,9713947
38.9931488,118.4550323,9718038
39.20840073,118.9919968,9718143
34.90743637,127.7309723,9721437
-0.239167005,117.5718689,9721554
25.97480011,56.05009842,9724764
-35.17240143,-55.28071594,9724996
30.05360985,-90.4994278,9726023
32.00245667,120.822197,9726035
31.49320221,121.3890915,9726059
19.20368576,-96.13467407,9726425
-32.08154678,-52.09585953,9728162
38.76269913,26.92219925,9728174
-20.74469948,-70.19090271,9729477
-20.32089996,118.5810013,9730397
31.20303726,122.5776215,9731602
32.22567749,119.895195,9734719
46.57319641,31.22302055,9734757
45.07797623,36.62799072,9734757
46.40430069,31.07060051,9737113
32.13804626,119.9143982,9738038
31.34980965,121.5137482,9738375
8.842180252,-79.52480316,9738454
24.91629982,51.57640076,9738454
46.50830078,30.7317009,9738466
37.64966965,120.3028641,9738507
8.752543449,78.21268463,9738519
40.17139816,121.4560013,9738868
29.8372097,-89.99440002,9739032
-23.94829941,-46.31190109,9739082
46.65218353,31.01612854,9739240
26.16002655,50.67146683,9739563
21.55060005,108.3519974,9741762
40.16424179,121.5307388,9744520
30.14319992,122.1529999,9744752
51.90941238,4.413499832,9744752
44.15521622,28.66575623,9744752
-29.77519989,31.17959976,9746023
31.96999931,120.4339981,9746023
11.0692997,-74.23519897,9747869
-34.45459747,150.8962555,9747869
11.14900017,-74.26609802,9747871
29.73040009,122.2070007,9747871
-32.88769913,151.7669983,9747895
-21.18513298,149.3852386,9747895
42.75249863,133.0679932,9748021
-26.18519974,-48.33560181,9748045
22.97610092,113.5449982,9748045
32.1859436,119.0208435,9748069
-33.9618988,25.63380051,9748071
-32.25559616,-51.90982056,9748071
33.04805756,129.6337128,9748746
-7.086619854,112.6536102,9748758
32.27167511,119.4401245,9748758
34.70043564,135.2591858,9748760
-33.46756363,-59.99762344,9749257
5.451363087,95.23920441,9749817
32.49039841,129.2680054,9749829
41.79685211,140.6768341,9749958
