latitude,longitude,lrimoshipno
41.67219925,-87.59140015,5009984
45.59379959,-83.51540375,5025691
41.70050049,-83.44930267,5025691
46.74919891,-92.13159943,5025691
46.49599838,-84.32550049,5025691
42.28706741,-83.10350037,5025691
45.92914963,-84.01204681,5025691
46.63219833,-84.8321991,5025691
41.70501709,-87.48001862,5025691
43.19440079,-82.36070251,5025691
45.85419846,-85.01709747,5025691
46.4552002,-84.54879761,5025691
43.10649872,-82.33840179,5025691
41.46009827,-82.73120117,5097450
42.7419014,-82.48280334,5097450
45.8887825,-85.52451324,5102865
48.35449982,-89.23120117,5102865
45.98450089,-83.87969971,5102865
45.55879974,-73.51928711,5103974
47.67499924,-87.00229645,5103974
43.64294434,-79.35368347,5104382
43.59579849,-79.33209991,5104382
44.16360092,-76.80139923,5104382
43.73789978,-77.9335022,5104382
43.13359833,-79.19229889,5104382
45.34479904,-73.87650299,5105831
43.27560043,-79.84968567,5105831
43.36214828,-79.49573517,5105831
44.69350052,-75.52899933,5105831
43.31439972,-82.42700195,5128467
46.19589996,-84.11029816,5128467
42.77619934,-82.46929932,5173670
45.90599823,-84.063797,5173670
44.67033386,-87.88337708,5173670
43.53659821,16.46310043,5189136
43.48809814,16.42320061,5189136
