latitude,longitude,lrimoshipno
-5.096188068,119.3701248,7052088
45.83269882,-84.64900208,7105495
45.50458527,36.60578156,7116781
43.13317871,-79.19232941,7128423
45.09249878,36.55810165,7361520
45.81769943,-84.75109863,7366398
46.58000183,31.05509949,7419200
29.97814178,122.1775436,7510030
46.94371033,32.01530838,7531369
46.36736679,48.01328278,7611212
47.12260056,39.39860153,7611212
45.4734993,36.62580109,7611212
46.85189819,31.98077202,7720702
47.21729279,39.73382187,7740570
40.23734665,49.88074493,7740570
37.4754982,49.46360016,7740570
47.04489899,38.86830139,7740570
25.4932003,52.01210022,7805370
-6.828211784,112.8037415,7810753
-7.819330215,114.598999,7810753
-5.113536835,119.2537155,7812969
30.0002594,-90.46751404,7821154
29.7003994,-89.97859955,7821154
45.13389969,36.51490021,7830894
47.02059937,38.63769913,7830894
28.4018364,121.671814,7852141
28.31946754,121.6803436,7852141
41.73429871,-87.51439667,7901148
-5.169797897,119.327095,7903964
42.73466492,133.0708313,7906966
-3.580640078,114.4860001,7911571
-4.353157997,117.1794891,7911571
30.11278725,-88.58312225,7915412
29.64370918,-89.94950867,7915412
22.54646301,-97.75691986,7915412
20.59212494,-87.07431793,7915412
