latitude,longitude,lrimoshipno
31.22030067,29.77099991,9300116
-32.65399933,-60.73749924,9300116
-6.004000187,105.9140015,9300116
-24.14529991,-46.26369858,9300116
-23.98329926,-46.29130173,9300116
-28.90629959,32.14350128,9300128
30.05446243,-90.57692719,9300128
29.78389931,122.0800018,9300128
20.28001785,86.6697998,9300219
13.17863464,100.8460159,9300831
29.92366219,-89.93668365,9300831
38.98550034,117.737999,9300855
21.61020088,108.3280029,9300855
34.75118256,119.3796844,9302827
34.90680695,127.7347946,9302839
22.55893326,120.3244171,9304203
35.36233139,119.5469666,9311464
-28.78784752,32.05420303,9311490
-25.68479919,-48.23350143,9311517
10.58125019,107.02742,9314624
-25.50259972,-48.5141983,9316220
35.00579834,136.8430023,9316672
31.49920082,121.3779678,9317690
40.28099823,122.0940018,9328572
-32.24290085,-51.92240143,9335460
36.74449921,36.13539886,9339181
38.97859955,121.8079987,9340544
38.99679947,118.4550018,9344306
31.68378258,121.1633987,9345764
-7.197555065,112.7258835,9345817
-32.1039505,-52.10303879,9345817
31.92499924,120.2259979,9347889
-0.251679987,117.5990829,9347889
35.92515182,140.6879272,9351763
42.75167084,133.0679779,9358838
35.99195099,120.2726974,9362243
32.19950104,119.6559982,9363663
39.27590179,-76.59429932,9367906
25.97467041,56.0516243,9368845
31.82294083,120.9405899,9370745
39.24089813,119.0800018,9374040
46.04488373,-122.8825989,9375915
22.24676704,114.1013336,9375915
49.30270004,-123.0510025,9375939
-20.57843399,117.1996689,9375965
34.80329895,136.9640045,9376177
1.43271172,103.9096069,9377987
35.09429932,119.3730011,9377987
-23.85429955,151.3220062,9377987
33.75632477,-118.2698364,9377999
-21.24661636,149.3036194,9378319
53.48548126,9.983166695,9381184
-21.19906616,149.3791809,9381196
53.12622452,8.718078613,9381706
31.1217823,122.7327652,9384930
51.17250061,3.798399925,9384980
35.50019836,139.7319946,9385207
-25.61359978,-48.06890106,9387633
29.6736145,-89.96376038,9387633
21.38929939,108.3860016,9387786
40.70040131,29.45549965,9392133
-20.29249954,-40.23260117,9392133
46.31000137,31.0909996,9392432
22.31094933,91.72734833,9392729
30.70615005,-88.04083252,9392731
26.38364983,119.7642899,9394753
23.08717918,113.4720306,9394765
29.93674469,121.8837128,9395197
52.37850189,4.925680161,9395240
3.041672945,101.3565521,9397262
24.49099922,118.0699997,9397688
38.49863815,118.3238602,9397690
-20.39189911,-40.15589905,9397731
-20.10768318,118.5757828,9397743
-20.3237114,118.5697021,9397743
38.86169815,118.6320038,9397743
-2.359549999,-44.27441788,9397846
-19.98340034,35.25889969,9398668
31.97903442,120.4487534,9398668
-32.60599899,18.16550064,9398682
1.753767967,104.480629,9398682
31.19280052,122.5839996,9398682
1.491026759,104.8382797,9398694
-32.64039993,18.0970993,9398694
