latitude,longitude,lrimoshipno
1.288748264,103.9647598,9000182
13.18824005,100.8400879,9000297
23.03739929,113.5189972,9000297
44.15129852,28.65415573,9000302
31.18029976,29.86599922,9000302
32.29383087,119.7129974,9000326
31.1760006,122.7440033,9000326
-20.3803997,-40.20811844,9000352
38.91400146,118.5009995,9000352
22.11342049,114.1774521,9000584
39.86940002,119.927002,9000857
22.65940094,113.6910019,9000857
38.40966797,118.2408295,9000924
38.94779968,121.8730011,9000924
39.04824829,117.7685089,9003770
31.98920059,120.6119995,9003770
29.77350044,122.0670013,9004712
31.37538338,121.6870193,9009140
-0.25494799,117.6097107,9018751
38.32091522,117.87883,9019808
24.52787971,56.62254715,9030943
36.68730545,36.19630051,9033505
25.9759655,56.05533981,9034327
29.04770088,48.16230011,9034327
22.1640625,91.74693298,9035424
22.50079918,113.8450012,9035450
21.57180023,108.3349991,9035589
39.2107811,119.0088501,9039327
-1.709216952,116.6413498,9040364
14.58298302,120.9658966,9040376
25.38570023,51.86429977,9041019
32.19381714,119.6400299,9044994
-24.09284401,-46.25536346,9045572
-23.94550705,-46.31226349,9045572
29.93795586,121.8628769,9045584
31.09720039,122.7730026,9045900
24.90241051,51.60698318,9047051
36.02529907,120.2210007,9050307
31.91679955,120.1699982,9050319
31.97707176,120.4469299,9050321
-25.71619987,-48.21870041,9050369
22.24468613,91.7534256,9050395
10.70366669,106.7541656,9052329
39.01571655,119.026619,9052862
31.22698212,122.6257782,9057587
31.54450035,121.3690033,9060209
31.69190025,121.1480026,9060223
37.65840149,120.3133621,9060730
40.75310135,29.52899933,9062295
49.29189301,-123.0324707,9065572
9.453339577,-79.94259644,9065572
4.051340103,9.688812256,9065572
5.307650089,-4.024083138,9065572
46.46390152,30.86940002,9065572
46.6534996,31.01589966,9065572
46.85350037,31.97909927,9065912
11.6491251,43.15926361,9065912
39.92895126,119.6659012,9066708
-3.701679945,114.3960037,9066758
5.539596558,0.027905,9070711
36.99011612,126.7269363,9073311
37.49498367,126.632637,9073311
40.28856659,122.0946503,9073311
37.56438065,121.4279327,9073311
35.09609985,119.3720016,9073311
-28.80881691,32.05418396,9073488
-25.50233269,-48.51868439,9073672
-3.198479891,116.4029999,9074016
27.10090637,56.06086731,9074066
20.16667747,86.76686096,9074107
29.89010048,122.0650024,9074119
29.87140083,-89.93599701,9074688
20.99570084,110.9349976,9075723
25.18180084,56.35889816,9077109
-35.17494965,-55.33796692,9077226
38.76169968,26.92900085,9077226
21.70890045,108.5950012,9077240
39.73160172,119.6449966,9077240
45.13676834,36.54021835,9077305
40.95826721,28.91923332,9077305
21.37129974,108.3779984,9077367
22.53848267,120.3443146,9077367
26.45479965,119.7050018,9081198
32.08160019,119.9303818,9081198
33.18489075,-8.692785263,9082623
14.67392254,-17.42234421,9082623
-7.197100163,112.7282486,9082738
51.17466736,3.799833298,9082881
43.14411926,27.95628357,9084255
27.02890778,49.69272614,9084267
40.8443985,29.27109909,9084267
21.93909073,113.9047699,9084580
21.81367683,113.2841187,9084580
20.96701622,107.3416519,9085663
41.29296875,29.02171707,9085675
25.31432724,51.81381226,9085869
25.17210007,56.45740128,9085869
32.81322479,35.03452301,9085900
21.06719971,88.20349884,9086071
21.00079918,88.18489838,9086071
31.81381607,120.9457703,9086954
39.2151947,119.0323257,9086954
29.61786652,-89.8942337,9086966
-24.10040092,-46.21820068,9086966
13.15548325,100.8439331,9086966
42.80179977,132.8990021,9086966
31.42709923,121.4779968,9086966
42.75245667,133.0678406,9086966
22.71308136,115.5581055,9086978
19.08251953,108.4742737,9086978
-32.33535004,-51.92892075,9086980
22.23464966,114.1345673,9087192
32.01729965,120.7676849,9087192
24.98220062,55.06700134,9087192
-25.61230087,-48.1855011,9087221
30.04520035,-90.53919983,9087221
46.4813118,30.86482048,9087233
46.31679916,30.67370033,9087233
33.79870605,130.993515,9087805
22.03599739,114.4568863,9087855
34.33434296,132.9625244,9088160
34.2773819,132.9500885,9088160
41.14319992,37.46480179,9088275
41.14680099,39.54550171,9088275
