latitude,longitude,lrimoshipno
35.36930084,119.5370026,9650133
-32.67979813,-60.71170044,9650133
10.5812254,107.0274582,9650133
49.28919983,-123.0680008,9650133
46.50819778,30.73163795,9650133
32.00230026,120.8219986,9650145
39.04878616,117.7666092,9650145
29.93795967,-90.35045624,9650157
35.99739838,120.2559967,9650169
31.67550087,121.1800003,9650456
9.440799713,-79.92510223,9650834
34.89339828,127.762001,9650834
45.69103622,-122.7718735,9650858
29.83929443,-89.99140167,9650858
-20.29240036,-40.23239899,9650858
-24.12929916,-46.29029846,9650860
42.80749893,132.9649963,9650937
33.91750336,130.8522644,9650987
29.72629929,-95.21416473,9652569
30.05304527,-90.50384521,9652569
40.24710083,122.0930023,9652569
22.5615654,120.3292465,9652569
-35.18625641,-55.48408127,9652583
32.19245148,119.6354828,9653185
32.00899887,120.3590012,9656711
33.60720062,-7.603409767,9656864
-23.9726181,-46.28835678,9656864
-33.0387001,-60.5788002,9657777
-25.69179916,-48.2519989,9658965
-33.3207016,115.6640015,9658977
30.02941704,121.9869003,9660023
-25.49979973,-48.5447998,9660059
30.00749969,-90.83039856,9660059
-28.79151344,32.02997208,9660059
31.13925743,29.80952263,9660085
52.41019821,4.819129944,9663348
35.09209824,119.3728256,9663362
-25.96001816,32.54319382,9663623
-12.05296326,-77.14558411,9663635
-6.009262085,105.9589615,9664976
-2.578680038,-44.36970139,9665932
-22.93690109,-43.8340416,9665932
46.11007309,-122.9635239,9667526
35.60559845,140.0910034,9667526
-33.35810089,-60.15530014,9667588
34.45898056,133.4077454,9668453
39.20909119,118.9938583,9669392
39.0007019,121.9000015,9670808
34.74227524,119.459816,9670808
-23.85178185,151.3124695,9675559
31.99010086,120.6220016,9677325
-28.93129921,32.16910172,9677337
31.53059959,121.3669968,9681895
21.61370087,108.3290024,9681895
29.93673325,-89.9993515,9681895
34.70222855,135.2747192,9682162
-35.17359924,-55.27470016,9683130
46.65100098,31.01650047,9683245
36.87990189,-76.33110046,9683257
28.88221931,-89.34577942,9684225
5.299220085,-4.018539906,9684471
39.00389481,118.4552002,9687722
35.92035675,140.6729889,9689550
35.07389832,136.8619995,9689550
29.93564415,-90.22119141,9691395
-21.16630554,149.4770813,9691395
-6.098330021,106.8909988,9691412
40.7122612,29.46785355,9691498
51.26729584,4.247848034,9691498
1.284029961,103.9800034,9691589
20.16823959,86.72167969,9692674
8.752534866,78.21268463,9692674
-23.81807518,151.4780731,9692686
21.3909893,108.36483,9692686
36.69898224,36.18461227,9692686
24.83029938,66.97740173,9692698
29.33861732,-94.56048584,9692698
45.15555191,36.54134369,9692715
-21.19630051,149.4649963,9692820
51.09109879,3.740410089,9693185
32.22576141,119.8951111,9693771
-7.197768211,112.7239304,9693771
24.45703888,117.9591675,9693771
-0.265872002,117.6663971,9694490
38.98139954,118.4690018,9694684
10.96613503,-74.75854492,9694854
29.60619926,-89.85870361,9694854
22.51966667,-97.77082062,9694854
1.235138059,103.6654205,9695054
35.49671173,129.3825073,9696797
51.89239883,4.272540092,9696797
-33.96146774,25.63623047,9696797
38.98110962,117.7616806,9696797
26.48900032,50.20059967,9696826
13.15755177,100.8830948,9696826
13.1320734,100.8736954,9696826
31.76670074,120.9489975,9696838
46.85800171,31.97190094,9696840
26.85140038,51.17359924,9696905
26.81550026,51.25239944,9696905
25.93033981,52.25356674,9696905
51.92948914,4.202752113,9697143
44.77370071,36.66389847,9697868
32.1208992,119.9000015,9698795
36.99069977,126.7249985,9698795
10.19638729,107.0576706,9698795
8.757798195,78.27877045,9698795
45.98397446,-122.8352966,9698795
-19.70435524,148.0622559,9698795
-35.02920151,-56.04869843,9698800
22.71890068,70.06199646,9698800
45.66669846,-122.7669983,9698800
31.81413078,120.9455185,9698800
-35.11999893,-55.66339874,9698850
6.971207142,79.73000336,9698874
29.90390205,122.106636,9698874
46.34410095,30.63890076,9698953
29.89347649,122.0776215,9698965
31.06940079,122.0830002,9698965
31.53650093,122.8889999,9698965
30.96619987,122.6689987,9698989
6.43975687,3.392344952,9699036
29.58038712,-89.81116486,9699036
-29.88175964,31.00484276,9699036
6.432208061,3.348953009,9699323
