latitude,longitude,lrimoshipno
-28.8969059,32.14400101,9401477
-20.31620026,-40.17610168,9402122
-23.97608757,-46.28717422,9402940
46.6347084,31.01215935,9403152
29.80200005,122.1589966,9403504
23.05241776,113.5074158,9405435
44.14970016,28.64710045,9406116
-21.26659966,149.3139954,9406489
36.70065308,36.1889801,9422378
51.88370132,4.269999981,9428152
-28.79190063,32.04869843,9428463
53.64079285,-0.199681699,9437517
39.26699829,-76.57209778,9440849
13.13325977,100.8284836,9440928
46.38380051,31.13260078,9444546
38.80764008,118.2067261,9445289
37.58340073,121.3889999,9446465
29.8140316,122.0816803,9446958
22.07745743,113.9140854,9447433
30.02071762,-90.836586,9448035
-24.05039978,-46.34209824,9448035
-20.28997421,-40.24457932,9448035
40.7233696,29.47974968,9448059
31.83740044,120.8410034,9448059
20.16650009,86.7390976,9448059
46.61740112,31.02589989,9448059
-24.06279945,-46.31769943,9448059
-24.12459946,-46.25859833,9448217
33.13840103,-8.7125597,9448217
-25.50035477,-48.54616165,9448217
-25.7541008,-48.12279892,9448217
46.2217865,30.74031258,9448217
-32.66910172,-60.71849823,9448229
24.23193169,120.4878159,9448554
-35.18590164,-55.55020142,9448580
39.80713272,119.8656998,9449027
14.66123295,-17.33543205,9449259
-25.69409943,-48.15480042,9449792
-23.94309998,-46.31280136,9449792
-35.18259811,-55.2840004,9449792
-25.69029999,-48.20320129,9449792
29.28440094,-94.64440155,9449871
